Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-04-29 09:00:00+00:00,0.008281960222711326,-0.013945025247281695,-0.09272408992617626,-0.005188062830798618,-0.04227842136124538,0.010993776804980593,0.21916186286217293,0.01241423461613228,-0.02121250841441441
2016-04-29 09:10:00+00:00,0.039531960222711326,0.002487560368556019,-0.09272408992617626,-0.005188062830798618,-0.03258671021664761,0.00455395618328247,0.22011218916049868,0.021767183754690445,-0.025155690449838175
2016-04-29 09:20:00+00:00,0.06110230497634617,0.00945978429383576,-0.08021614106898595,-0.005188062830798618,-0.013961278802360755,0.035643573425561126,0.23624122141856319,-0.006392761671371094,-0.0002855342192722987
2016-04-29 09:30:00+00:00,0.06110230497634617,0.02019012968586198,-0.11408019629275135,-0.025585260704995866,-0.015514326576858362,0.018091846412386592,0.23624122141856319,-0.000341888183104877,-0.008265884117205524
2016-04-29 09:40:00+00:00,0.09470729562631941,0.018407443639748777,-0.12818822331181046,-0.025585260704995866,-0.007998369581623033,0.02886837049441149,0.23275762464572858,0.02466996725588161,0.009938520844073262
2016-04-29 09:50:00+00:00,0.1259572956263194,0.04404846928077444,-0.13480029871543653,-0.04657441826117753,-0.012394181466690912,-0.009210050420743299,0.22560651275328986,0.025396088494288593,-0.022395455909814788
2016-04-29 10:00:00+00:00,0.1259572956263194,0.04404846928077444,-0.1390436877471452,-0.05635594219015874,-0.011231230735381348,-0.01007917017470672,0.2057906272422771,0.025396088494288593,-0.021457959994824305
2016-04-29 10:10:00+00:00,0.1572072956263194,0.0696894949218001,-0.1249591807048917,-0.0724872229321003,-0.0033035658258635525,-0.0019494787734279928,0.2219196595003416,-0.0060228901568900595,-0.0018383333304767824
2016-04-29 10:20:00+00:00,0.1572072956263194,0.0696894949218001,-0.1108746736626382,-0.0724872229321003,0.009631522782868718,-0.016172954691403285,0.2380486917584062,0.029566305161789985,0.00033181681745791947
2016-04-29 10:30:00+00:00,0.1884572956263194,0.07358100066314033,-0.09679016662038464,-0.09180612942806071,0.001244914578056755,0.04722977020095509,0.2380486917584062,0.06295350262539806,-0.0018383333304767824
2016-04-29 10:40:00+00:00,0.19939482343271497,0.09111627823363111,-0.07778187617871446,-0.09537022277655655,0.011861479543091469,0.05802060412580978,0.2380486917584062,0.0545410045335088,0.005443660282271501
2016-04-29 10:50:00+00:00,0.1572072956263194,0.08531587878056435,-0.028593310983900166,-0.06943788535112197,-0.005736603822746655,0.015468877112635337,0.19370975591965944,0.06699906642456732,-0.024501872552093296
2016-04-29 11:00:00+00:00,0.10564482343271497,0.0596748531395388,-0.007946999265958543,-0.051195671580564706,-0.004403616024370893,-0.013444460195530694,0.19370975591965944,-0.015893995417776863,-0.036780837785051035
2016-04-29 11:10:00+00:00,0.07439482343271497,0.04404846928077444,0.02022201481854846,-0.02089264127753443,-0.0032878973306089687,0.013711512284767302,0.19370975591965944,-0.0172664364200662,-0.030361430412299217
2016-04-29 11:20:00+00:00,0.07439482343271497,0.04404846928077444,0.048391028903055466,-0.07690705565232048,0.010321851344146316,0.00912055521445676,0.20983878817772394,-0.015167874179369878,-0.036780837785051035
2016-04-29 11:30:00+00:00,0.011894823432714974,0.027496205943960517,0.07150931233446278,-0.07690705565232048,0.016445423291332584,0.026551229300338153,0.20983878817772394,-0.01931470229864979,-0.006696661770036028
2016-04-29 11:40:00+00:00,0.011894823432714974,0.03331812388874822,0.08067003597729971,-0.02089264127753443,0.007436414282323556,-0.006535584856876331,0.20983878817772394,-0.018946273489176935,0.01603061095723668
2016-04-29 11:50:00+00:00,0.011894823432714974,0.006070378657883735,0.06247553594530908,-0.02882742750362599,-0.004426497696272569,-0.015327419824091026,0.20983878817772394,-0.01684670013927886,0.012950231538953028
2016-04-29 12:00:00+00:00,0.011894823432714974,0.008392801857487475,0.07656004298756258,-0.046604025349290146,0.002417847245748339,0.0004932331667314438,0.21139338728035695,-0.016274310877360254,0.023089776669729667
2016-04-29 12:10:00+00:00,0.011894823432714974,0.006070378657883735,0.07396386524895393,-0.05135561211850814,-0.007421966038943295,-0.0010847431263912855,0.21139338728035695,-0.015167874179369878,0.013964649563907305
2016-04-29 12:20:00+00:00,0.043144823432714974,0.031711404298909396,0.08804837229120743,-0.02604776659003688,0.0030536235713153337,0.0032519603339352665,0.22752241953842145,0.01931488444131979,0.03669192229118001
2016-04-29 12:30:00+00:00,0.043144823432714974,0.034033827498513136,0.08804837229120743,-0.033917185112786186,0.005120935683302186,0.03122389939349446,0.24365145179648595,0.01931488444131979,0.012419441042431534
2016-04-29 12:40:00+00:00,0.011894823432714974,0.006070378657883735,0.07939683425971045,-0.04630326302720239,0.012373365829099092,0.007535510619559593,0.22914560975461984,-0.018669083211333926,0.027533160377940957
2016-04-29 12:50:00+00:00,0.043144823432714974,0.031711404298909396,0.0686954380906355,-0.023486918332801032,-0.008694715572310163,0.019632083490001895,0.24527464201268434,0.015802799868447015,0.019299411339971595
