Timestamp,0,1,2,3,4
2016-05-30 13:00:00+00:00,0.93999135,0.97246695,0.97574675,0.93869555,0.9689656
2016-05-30 13:10:00+00:00,0.9400381,0.97249246,0.9758633,0.93874824,0.9690306
2016-05-30 13:20:00+00:00,0.94010735,0.9725331,0.9760034,0.9388155,0.96912146
2016-05-30 13:30:00+00:00,0.94019485,0.97255695,0.97613037,0.93887246,0.9692054
2016-05-30 13:40:00+00:00,0.940207,0.97250843,0.9762338,0.93889654,0.9692153
2016-05-30 13:50:00+00:00,0.9402374,0.97250557,0.97640157,0.93896747,0.9692911
2016-05-30 14:00:00+00:00,0.9403198,0.9725966,0.9766611,0.93911326,0.96948165
2016-05-30 14:10:00+00:00,0.9403517,0.972653,0.97689104,0.93923473,0.9696206
2016-05-30 14:20:00+00:00,0.94047856,0.97279185,0.97719,0.9394131,0.9698782
2016-05-30 14:30:00+00:00,0.94069326,0.9730076,0.9775271,0.93963194,0.9702287
2016-05-30 14:40:00+00:00,0.9410161,0.9733476,0.97796005,0.93993926,0.97074056
2016-05-30 14:50:00+00:00,0.94142747,0.973782,0.97846055,0.9403081,0.9713669
2016-05-30 15:00:00+00:00,0.9416461,0.9739976,0.97866815,0.9404726,0.9716965
2016-05-30 15:10:00+00:00,0.9417411,0.9740179,0.978727,0.94049907,0.97177196
2016-05-30 15:20:00+00:00,0.9418808,0.9740981,0.9788183,0.940562,0.97191626
2016-05-30 15:30:00+00:00,0.94203985,0.9741971,0.97895014,0.94064426,0.9720808
2016-05-30 15:40:00+00:00,0.9421376,0.97423124,0.97900987,0.94067156,0.97215056
2016-05-30 15:50:00+00:00,0.94224083,0.9742792,0.9790552,0.9407009,0.9722339
2016-05-30 16:00:00+00:00,0.9423746,0.9743445,0.97910786,0.94073856,0.9723425
2016-05-30 16:10:00+00:00,0.9425112,0.97442293,0.9791485,0.9407753,0.97246516
2016-05-30 16:20:00+00:00,0.9425603,0.97442985,0.9791527,0.94077384,0.97250223
2016-05-30 16:30:00+00:00,0.9426333,0.97447383,0.9792117,0.9408108,0.9725832
2016-05-30 16:40:00+00:00,0.9426911,0.97449553,0.9792557,0.94083273,0.9726318
2016-05-30 16:50:00+00:00,0.94273484,0.974503,0.9792943,0.94084775,0.9726671
2016-05-30 17:00:00+00:00,0.94284105,0.97456634,0.97941285,0.9409143,0.97278535
2016-05-30 17:10:00+00:00,0.9429748,0.97465533,0.9795313,0.9409865,0.9729184
2016-05-30 17:20:00+00:00,0.9430902,0.97473323,0.9796556,0.94105744,0.9730422
2016-05-30 17:30:00+00:00,0.94323933,0.9748342,0.9798112,0.9411478,0.97319955
2016-05-30 17:40:00+00:00,0.9433539,0.97491944,0.9799545,0.9412286,0.97333246
2016-05-30 17:50:00+00:00,0.9434849,0.9750007,0.9801019,0.9413074,0.9734614
2016-05-30 18:00:00+00:00,0.94357204,0.9750524,0.9802531,0.9413793,0.9735614
